reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
121.097961426,73.8184051514,-0.327605366707,0.938777327538,125.748245239,76.0969924927,26.9222221375,0.0373783558607,0.634404659271,3128.63448276,145.0,2751.81518555,2129.14550781,1894.74816966,145.0,92,460000,242.776326356,-123.633743286,150.306762695,-36.6986999512,0.0269381422549,0.0,0.0
110.115707397,78.5552825928,-0.331225275993,0.941310107708,116.289718628,79.1880874634,27.0960674286,0.0381078198552,0.635616123676,3175.69863014,146.0,2804.21386719,2234.57958984,1913.88890004,146.0,93,465000,242.960811356,-132.530899048,211.347610474,-36.960521698,1.1992701292,0.0,0.0
121.921302795,75.4848327637,-0.332187384367,0.941992342472,123.128616333,76.6028442383,27.1973571777,0.0380406007171,0.636270821095,3175.69863014,146.0,2804.21386719,2234.57958984,1929.90960956,146.0,94,470000,243.534721871,-133.969146729,191.92855835,-37.3347892761,0.0282587241381,0.0,0.0
117.70224762,79.6937103271,-0.331188887358,0.941291332245,122.036758423,80.2889099121,27.371088028,0.0397656559944,0.637988567352,3222.12244898,147.0,2857.63232422,2341.66333008,1948.92597556,147.0,95,475000,243.723982315,-128.599624634,122.070907593,-37.6107292175,0.028368987143,0.0,0.0
120.611404419,76.1175231934,-0.331557244062,0.941551983356,125.981323242,77.5937271118,27.4734020233,0.0395320914686,0.639287173748,3222.12244898,147.0,2857.63232422,2341.66333008,1963.4542377,147.0,96,480000,244.467118603,-124.566719055,239.881622314,-37.9317932129,0.0288152191788,0.0,0.0
119.599563599,79.6545181274,-0.332406252623,0.942150652409,125.678131104,78.6437835693,27.6512851715,0.0414365157485,0.641782999039,3267.91891892,148.0,2909.41918945,2446.09619141,1983.09418464,148.0,97,485000,244.56730485,-134.268371582,133.63369751,-38.2183685303,0.452615380287,0.0,0.0
125.699172974,77.1147155762,-0.332698523998,0.94235676527,150.746856689,63.9912223816,27.7514057159,0.0437221080065,0.643917322159,3267.91891892,148.0,2909.41918945,2446.09619141,1999.62056875,148.0,98,490000,245.046489148,-127.264335632,138.321136475,-38.5252418518,0.494526296854,0.0,0.0
133.950897217,72.9609222412,-0.332965940237,0.942546010017,151.850967407,67.853012085,28.0546417236,0.0456894375384,0.646196305752,3313.10067114,149.0,2962.37841797,2553.72631836,2018.84474587,149.0,99,495000,245.189730915,-131.345687866,315.608337402,-38.8416366577,0.030469942838,0.0,0.0
130.47668457,80.2876052856,-0.332916885614,0.942511618137,149.757476807,72.9205551147,28.157365799,0.0472349412739,0.648619174957,3313.10067114,149.0,2962.37841797,2553.72631836,2035.5230267,149.0,100,500000,245.637113135,-136.94972229,189.068939209,-39.1120758057,0.0305678937584,0.0,0.0
129.390045166,83.092376709,-0.332928419113,0.942520558834,141.106872559,82.5917205811,28.3578910828,0.0486220344901,0.650925338268,3357.68,150.0,3014.25195312,2661.81054688,2056.16268158,150.0,101,505000,245.603134676,-137.321594238,139.78237915,-39.4269714355,0.0310625061393,0.0,0.0
135.935638428,83.3079452515,-0.333093881607,0.942637681961,161.923187256,77.5074768066,28.461769104,0.051512952894,0.651409089565,3357.68,150.0,3014.25195312,2661.81054688,2072.43403149,150.0,102,510000,246.087447056,-146.62979126,196.654418945,-39.70104599,0.494240194559,0.0,0.0
158.774536133,69.6972579956,-0.333146810532,0.942675471306,184.962661743,58.5602455139,29.0642852783,0.0529735684395,0.6520819664,3401.66887417,151.0,3066.91137695,2772.71948242,2092.05708599,151.0,103,515000,246.169190816,-147.551986694,211.77986145,-39.9945640564,0.995568394661,0.0,0.0
134.493759155,92.3033828735,-0.333180874586,0.942699790001,134.757537842,94.1154632568,29.1687583923,0.0552098415792,0.654070436954,3401.66887417,151.0,3066.91137695,2772.71948242,2107.45373058,151.0,104,520000,246.743258205,-148.215759277,335.526245117,-40.3519363403,0.53399258852,0.0,0.0
147.799072266,82.7257843018,-0.332850068808,0.942465901375,153.655456543,83.719329834,29.3774623871,0.0574797205627,0.6564193964,3445.07894737,152.0,3118.71142578,2884.84399414,2127.6395936,152.0,105,525000,246.752317253,-145.955886841,260.171203613,-40.6457633972,0.0378905050457,0.0,0.0
138.629394531,88.5129776001,-0.333130568266,0.942664146423,143.232330322,89.4257888794,29.4789657593,0.0584030412138,0.656954050064,3445.07894737,152.0,3118.71142578,2884.84399414,2144.34548306,152.0,106,530000,247.161665033,-149.793304443,277.986083984,-40.8801002502,0.548203527927,0.0,0.0
144.290039062,89.7202301025,-0.333137750626,0.942668795586,174.259292603,87.5506973267,29.6811733246,0.0561449863017,0.658158361912,3487.92156863,153.0,3171.56713867,2997.31958008,2163.96983767,153.0,107,535000,247.230802707,-159.625671387,316.164031982,-41.1695213318,0.565664768219,0.0,0.0
135.650421143,94.6911849976,-0.333143144846,0.942672789097,144.673477173,93.3829574585,29.7835083008,0.0534795559943,0.660490214825,3487.92156863,153.0,3171.56713867,2997.31958008,2179.99993658,153.0,108,540000,247.706429224,-159.710357666,242.849060059,-41.4755516052,0.0348993651569,0.0,0.0
157.253540039,82.5111694336,-0.333201855421,0.942713856697,167.322814941,84.0968704224,30.2837944031,0.0540064312518,0.6604616642,3530.20779221,154.0,3224.09423828,3112.58569336,2200.47558689,154.0,109,545000,247.673731645,-153.116027832,384.13684082,-41.7624359131,0.54592359066,0.0,0.0
187.943786621,76.5283737183,-0.333016127348,0.942581832409,224.660186768,74.7310256958,32.4503707886,0.0538843795657,0.66213619709,3516.56774194,155.0,3244.30834961,3177.92504883,2223.47690129,155.0,110,550000,247.360338972,-169.051055908,360.125091553,-42.0826568604,1.07455563545,0.0,0.0
177.312896729,81.002784729,-0.333026081324,0.942588984966,190.925689697,84.2446365356,32.073513031,0.0552374608815,0.663331985474,3516.56774194,155.0,3244.30834961,3177.92504883,2239.95736504,155.0,111,555000,247.772573114,-158.317718506,303.385528564,-42.3927536011,1.13534724712,0.0,0.0
183.582870483,87.6629257202,-0.333249539137,0.942747652531,204.878494263,90.376663208,34.291885376,0.0545981824398,0.665721297264,3558.12820513,156.0,3502.25195312,3612.8293457,2263.55634522,156.0,112,560000,247.398303639,-177.969116211,233.74420166,-42.5691795349,0.597290813923,0.0,0.0
183.460998535,96.6632385254,-0.33328166604,0.942770898342,197.366424561,108.725463867,34.2559089661,0.0531137548387,0.667086482048,3576.91082803,157.0,4326.13134766,4941.69677734,2285.25463772,157.0,113,565000,247.237218415,-171.601425171,499.814727783,-42.7500228882,0.0415892153978,0.0,0.0
173.649932861,101.169685364,-0.333305329084,0.942788004875,225.216674805,119.056869507,33.8124198914,0.0515616908669,0.668117761612,3576.91082803,157.0,4326.13134766,4941.69677734,2301.73745656,157.0,114,570000,247.639016507,-156.755249023,366.198822021,-43.1887054443,0.0378505252302,0.0,0.0
161.347335815,131.125015259,-0.333114653826,0.942652881145,168.992370605,141.488204956,34.4478797913,0.0498321466148,0.668298244476,3617.56329114,158.0,4384.50097656,5079.40917969,2324.28538871,158.0,115,575000,247.387865016,-177.026870728,324.285827637,-43.4612998962,0.0380326621234,0.0,0.0
184.403625488,128.167068481,-0.333307415247,0.942789435387,233.854171753,132.961746216,34.5297279358,0.0461765751243,0.668024897575,3617.56329114,158.0,4384.50097656,5079.40917969,2340.43119168,158.0,116,580000,247.81758253,-178.313354492,344.491943359,-43.7421531677,1.20086300373,0.0,0.0
191.956863403,131.44418335,-0.333308011293,0.942789673805,286.178100586,139.867324829,35.1989326477,0.0416636429727,0.669008016586,3657.70440252,159.0,4546.43945312,5382.10546875,2361.77675319,159.0,117,585000,247.694875991,-195.411422729,521.970947266,-44.0004310608,1.18590533733,0.0,0.0
213.956069946,138.259368896,-0.333312422037,0.942792713642,254.663330078,148.460250854,35.2769622803,0.036808360368,0.669226467609,3657.70440252,159.0,4546.43945312,5382.10546875,2377.31283641,159.0,118,590000,248.179369145,-201.298248291,641.630004883,-44.3149452209,0.632486820221,0.0,0.0
225.692550659,151.278671265,-0.333306699991,0.942788779736,256.893859863,156.331588745,35.5491790771,0.0315523855388,0.670109033585,3697.34375,160.0,4678.40136719,5637.27636719,2398.92603207,160.0,119,595000,248.027655729,-200.304824829,235.577285767,-44.5442199707,0.65042167902,0.0,0.0
213.107666016,163.174072266,-0.333309561014,0.942790985107,220.817459106,172.437515259,35.6205329895,0.0281246621162,0.669704794884,3697.34375,160.0,4678.40136719,5637.27636719,2414.72738695,160.0,120,600000,248.475253663,-207.566497803,274.04876709,-44.8035850525,1.21954584122,0.0,0.0
231.607055664,156.745559692,-0.333320945501,0.942799031734,258.747070312,160.384643555,35.7563819885,0.0272441655397,0.669930636883,3736.49068323,161.0,4740.99853516,5784.8125,2436.28431129,161.0,121,605000,248.328980815,-226.315414429,355.994934082,-45.0408935547,1.26856184006,0.0,0.0
243.899749756,156.826339722,-0.33331900835,0.942797958851,261.167480469,163.32484436,35.8290176392,0.029178487137,0.668844878674,3736.49068323,161.0,4740.99853516,5784.8125,2452.58559012,161.0,122,610000,248.717109999,-212.719238281,399.69833374,-45.3459320068,0.644473671913,0.0,0.0
255.501068115,159.93977356,-0.333324342966,0.942801773548,258.440063477,171.769470215,35.9297218323,0.0272422078997,0.668909728527,3775.15432099,162.0,4771.65185547,5884.63476562,2474.86204576,162.0,123,615000,248.498699575,-207.790328979,283.00213623,-45.5632476807,1.26935648918,0.0,0.0
263.52532959,158.753173828,-0.333323597908,0.942801356316,283.461212158,157.006713867,36.0045700073,0.0229085274041,0.66881030798,3775.15432099,162.0,4771.65185547,5884.63476562,2490.72281265,162.0,124,620000,248.923724812,-221.689331055,166.385162354,-45.8448944092,0.663343727589,0.0,0.0
282.982727051,154.647323608,-0.333322137594,0.942800402641,282.755096436,160.39276123,36.103931427,0.0184033382684,0.669108569622,3813.34355828,163.0,4803.07519531,5891.03417969,2511.77067733,163.0,125,625000,248.82844825,-235.917694092,309.034851074,-46.1186141968,0.0429101213813,0.0,0.0
268.283325195,159.92010498,-0.333320140839,0.94279897213,277.659942627,165.278900146,36.1798362732,0.0148929702118,0.668749213219,3813.34355828,163.0,4803.07519531,5891.03417969,2527.94535851,163.0,126,630000,249.214247404,-227.064239502,290.093719482,-46.3611831665,0.043057538569,0.0,0.0
272.329833984,160.31552124,-0.331758141518,0.941700696945,279.672119141,166.450683594,36.298122406,0.0129964323714,0.668352127075,3851.06707317,164.0,4834.27490234,5902.33251953,2549.5662961,164.0,127,635000,249.061968293,-231.611526489,261.096069336,-46.6185188293,0.686793923378,0.0,0.0
274.048339844,166.775085449,-0.333282828331,0.942772746086,298.266174316,167.161254883,36.3756446838,0.013524803333,0.668627679348,3851.06707317,164.0,4834.27490234,5902.33251953,2565.7915957,164.0,128,640000,249.435691142,-230.600158691,145.122116089,-46.8727645874,0.725063025951,0.0,0.0
288.096740723,164.874862671,-0.333298921585,0.942784130573,331.985290527,163.436981201,37.1895217896,0.0135830258951,0.668755292892,3888.33333333,165.0,4866.45361328,6005.25927734,2587.81626964,165.0,129,645000,249.244897162,-240.618041992,387.816223145,-47.1563568115,0.045666474849,0.0,0.0
312.732177734,154.0440979,-0.333244770765,0.942746043205,324.383666992,160.244522095,37.2702827454,0.0152957383543,0.66990083456,3888.33333333,165.0,4866.45361328,6005.25927734,2603.03227234,165.0,130,650000,249.708774996,-247.683670044,378.369995117,-47.4419784546,0.0448778010905,0.0,0.0
304.3046875,158.425628662,-0.333294957876,0.942781627178,298.239196777,164.788467407,39.5165634155,0.0160799678415,0.671270310879,3925.15060241,166.0,5008.93505859,6292.88427734,2625.14776897,166.0,131,655000,249.509763885,-267.448364258,447.043518066,-47.7003364563,0.0453917123377,0.0,0.0
300.761169434,161.125152588,-0.333299279213,0.94278472662,293.914611816,175.923828125,39.8605384827,0.0144014433026,0.673657357693,3925.15060241,166.0,5008.93505859,6292.88427734,2640.4196043,166.0,132,660000,249.960271059,-245.038726807,644.045410156,-47.8973770142,2.09198260307,0.0,0.0
279.52243042,181.432495117,-0.333299130201,0.94278460741,275.802490234,198.044143677,40.0912590027,0.0143426181749,0.675221264362,3961.52694611,167.0,5549.08740234,7146.14648438,2662.3554852,167.0,133,665000,249.778815675,-256.151824951,665.442810059,-48.1478919983,1.4445194006,0.0,0.0
285.625427246,177.837982178,-0.333308547735,0.942791223526,312.711883545,169.218093872,40.1534881592,0.0149676520377,0.675129115582,3961.52694611,167.0,5549.08740234,7146.14648438,2678.02078748,167.0,134,670000,250.184764485,-256.190795898,303.79901123,-48.4405670166,0.0473567359149,0.0,0.0
286.781005859,184.212280273,-0.333301097155,0.942786097527,313.146636963,172.926254272,40.5114326477,0.016677102074,0.675104737282,3997.4702381,168.0,5612.91308594,7310.65673828,2699.76195264,168.0,135,675000,250.022043366,-260.255615234,290.330688477,-48.6951217651,0.744739830494,0.0,0.0
294.846069336,177.198135376,-0.333317041397,0.942797362804,307.162231445,182.067321777,40.5714988708,0.0167384333909,0.675248503685,3997.4702381,168.0,5612.91308594,7310.65673828,2716.41796827,168.0,136,680000,250.329665001,-266.920684814,502.500457764,-48.9179801941,0.80112183094,0.0,0.0
288.237884521,184.996139526,-0.333318948746,0.942798674107,314.895812988,182.230331421,40.7046012878,0.0156221091747,0.676082253456,4032.98816568,169.0,5637.36621094,7400.71875,2737.76203895,169.0,137,685000,250.204360443,-272.138824463,861.754272461,-49.1774787903,0.0508145391941,0.0,0.0
307.636230469,174.308303833,-0.333321809769,0.942800760269,314.709594727,180.132507324,40.769985199,0.0146601386368,0.675838887691,4032.98816568,169.0,5637.36621094,7400.71875,2754.20101547,169.0,138,690000,250.526376297,-272.190216064,402.578582764,-49.4107322693,1.55756282806,0.0,0.0
304.124572754,182.843734741,-0.333324164152,0.942802429199,339.939941406,177.185775757,40.9039726257,0.0176752507687,0.675302803516,4068.08823529,170.0,5665.70166016,7453.62060547,2775.48528767,170.0,139,695000,250.406659725,-280.087524414,437.54296875,-49.6673698425,0.778025209904,0.0,0.0
277.27557373,202.306594849,-0.333314150572,0.942795336246,297.462219238,193.216033936,40.9697303772,0.0212594326586,0.675481796265,4068.08823529,170.0,5665.70166016,7453.62060547,2791.65866375,170.0,140,700000,250.746987477,-281.448425293,463.922149658,-49.9111175537,0.817157030106,0.0,0.0
313.992797852,175.309677124,-0.333299189806,0.942784667015,332.55078125,174.815597534,41.1185264587,0.025653982535,0.676181018353,4102.77777778,171.0,5693.15625,7557.61865234,2813.76836658,171.0,141,705000,250.553673278,-281.209747314,540.772277832,-50.1849861145,0.0502288378775,0.0,0.0
317.266723633,174.808486938,-0.33332028985,0.942799508572,342.131774902,172.778900146,41.1791648865,0.0297766048461,0.676462590694,4102.77777778,171.0,5693.15625,7557.61865234,2830.08568954,171.0,142,710000,250.87579596,-292.558349609,384.42300415,-50.4280128479,0.0507786497474,0.0,0.0
309.668029785,179.569000244,-0.33328846097,0.942776918411,344.55960083,173.791687012,41.3112487793,0.0336215496063,0.676544964314,4137.06395349,172.0,5722.52636719,7666.64990234,2851.97980213,172.0,143,715000,250.703037751,-297.467041016,375.526275635,-50.6540374756,0.816039562225,0.0,0.0
312.467895508,180.418457031,-0.333317667246,0.9427973032,336.690185547,178.875549316,41.3804931641,0.0379327386618,0.676682710648,4137.06395349,172.0,5722.52636719,7666.64990234,2868.92266679,172.0,144,720000,250.965286843,-287.896728516,330.153411865,-50.8428459167,2.3804101944,0.0,0.0
339.85647583,175.656906128,-0.333325982094,0.94280308485,385.962188721,139.852416992,41.5198745728,0.0417647026479,0.67704230547,4170.95375723,173.0,5750.39306641,7774.11572266,2891.21547699,173.0,145,725000,250.759587367,-297.130004883,266.043151855,-51.1383399963,0.826130986214,0.0,0.0
374.035949707,136.511367798,-0.333324044943,0.942801296711,422.103942871,109.305953979,41.5872917175,0.0442310869694,0.678604781628,4170.95375723,173.0,5750.39306641,7774.11572266,2907.51820803,173.0,146,730000,251.073234205,-310.727050781,419.77722168,-51.3701019287,0.0641657859087,0.0,0.0
360.817138672,176.339111328,-0.333322525024,0.942798256874,378.187713623,175.282196045,41.7206535339,0.0458765625954,0.679807364941,4204.45402299,174.0,5777.55126953,7880.21630859,2929.72366738,174.0,147,735000,250.876902891,-296.81439209,625.864074707,-51.6040802002,0.843379676342,0.0,0.0
322.130432129,180.050338745,-0.333292871714,0.942774713039,320.103271484,189.656677246,41.7844009399,0.0475293770432,0.681023716927,4204.45402299,174.0,5777.55126953,7880.21630859,2945.95460176,174.0,148,740000,251.191922495,-309.77734375,739.430786133,-51.8466072083,0.0538340583444,0.0,0.0
348.487030029,168.848114014,0.316074043512,0.931340396404,364.713867188,177.001647949,41.9634475708,0.048342846334,0.68226981163,4237.57142857,175.0,5804.47949219,7986.50830078,2967.18413901,175.0,149,745000,251.079799937,-309.569793701,599.294250488,-52.0904998779,0.0540057942271,0.0,0.0
307.209899902,199.946899414,0.30095526576,0.923319280148,296.006347656,217.016799927,42.0278015137,0.0500227361917,0.683496594429,4237.57142857,175.0,5804.47949219,7986.50830078,2984.14803958,175.0,150,750000,251.32801391,-305.719329834,412.011016846,-52.3335838318,0.0544476993382,0.0,0.0
333.677001953,183.497390747,-0.333334445953,0.942802429199,326.915710449,193.681625366,42.6609802246,0.0502424277365,0.68388068676,4247.20338983,177.0,5800.05615234,8098.53125,3008.23352623,177.0,151,755000,250.977855747,-325.07611084,495.368530273,-52.5222930908,2.6178984642,0.0,0.0
338.346038818,184.730392456,-0.333134680986,0.942665815353,346.391571045,188.996917725,42.7216796875,0.0511074624956,0.684996426105,4247.20338983,177.0,5800.05615234,8098.53125,3024.36510634,177.0,152,760000,251.292411226,-314.539672852,265.753204346,-52.7460021973,0.0743436291814,0.0,0.0
366.514282227,174.143936157,-0.333212643862,0.942714452744,346.65512085,181.703918457,42.8329429626,0.0524518378079,0.68583291769,4279.52247191,178.0,5828.84667969,8126.49365234,3045.33360505,178.0,153,765000,251.204005608,-327.68862915,737.385620117,-52.9318466187,2.62453532219,0.0,0.0
320.979064941,192.587799072,-0.333348870277,0.942769050598,316.270202637,200.846298218,42.8964385986,0.0537164658308,0.686344921589,4279.52247191,178.0,5828.84667969,8126.49365234,3062.08615303,178.0,154,770000,251.462552495,-315.942993164,396.760620117,-53.2219810486,0.0731162503362,0.0,0.0
337.857543945,174.715438843,-0.333374261856,0.942740082741,335.871887207,186.240524292,43.008266449,0.0547602623701,0.687573313713,4311.48044693,179.0,5853.91259766,8230.03613281,3084.01183748,179.0,155,775000,251.296052298,-333.408935547,860.484924316,-53.4203262329,0.940955519676,0.0,0.0
329.540130615,190.725509644,-0.333345651627,0.942739367485,353.25213623,187.508956909,43.0723762512,0.0556977204978,0.688589692116,4311.48044693,179.0,5853.91259766,8230.03613281,3101.33303404,179.0,156,780000,251.50475342,-326.45098877,397.401275635,-53.6613082886,0.0587512142956,0.0,0.0
352.123657227,180.393432617,-0.333327829838,0.942729949951,384.426025391,182.395339966,43.1859092712,0.0569896511734,0.689783096313,4343.08333333,180.0,5878.375,8334.70410156,3122.37708282,180.0,157,785000,251.411017688,-325.939086914,434.739837646,-53.8790512085,0.0578668750823,0.0,0.0
352.697631836,176.175949097,-0.332840204239,0.94239127636,382.239257812,165.028411865,43.2510070801,0.0583505555987,0.691233754158,4343.08333333,180.0,5878.375,8334.70410156,3139.44221163,180.0,158,790000,251.637057396,-336.17477417,359.54699707,-54.0998840332,0.0584289059043,0.0,0.0
364.339630127,179.449859619,-0.333376318216,0.942729711533,388.94140625,184.914321899,43.4421195984,0.0592501312494,0.69263279438,4374.33701657,181.0,5902.7734375,8436.67382812,3160.85236239,181.0,159,795000,251.514436251,-337.240661621,345.214294434,-54.3208389282,0.942311227322,0.0,0.0
352.020843506,186.316009521,-0.333425849676,0.942666649818,373.546661377,190.909988403,43.5065345764,0.0605192258954,0.694145560265,4374.33701657,181.0,5902.7734375,8436.67382812,3176.87950063,181.0,160,800000,251.819434713,-347.169250488,431.997680664,-54.5291595459,0.948292851448,0.0,0.0
357.774414062,181.908859253,-0.335180044174,0.940175771713,387.876861572,188.90272522,44.9827613831,0.0609423443675,0.694327175617,4405.24725275,182.0,5932.85693359,8552.16796875,3199.84203744,182.0,161,805000,251.574918568,-348.687072754,788.457092285,-54.7820129395,0.0601073503494,0.0,0.0
372.68927002,184.42956543,-0.333649873734,0.942353188992,384.682861328,188.737533569,45.0454826355,0.0622972175479,0.695248663425,4405.24725275,182.0,5932.85693359,8552.16796875,3215.9911406,182.0,162,810000,251.86636548,-356.976593018,314.830596924,-55.0022010803,0.0602165572345,0.0,0.0
379.232330322,176.988571167,-0.333308696747,0.94269412756,394.049987793,179.764770508,45.4187583923,0.0630269050598,0.695492744446,4435.81967213,183.0,5959.35986328,8662.62792969,3237.86096382,183.0,163,815000,251.709387496,-362.851806641,365.835968018,-55.1864242554,1.00404679775,0.0,0.0
376.940673828,183.680618286,-0.333673000336,0.942324876785,384.004150391,188.590362549,45.4758911133,0.0640916973352,0.695747792721,4435.81967213,183.0,5959.35986328,8662.62792969,3254.71579862,183.0,164,820000,251.942120522,-352.509490967,653.249755859,-55.4231338501,0.0611917115748,0.0,0.0
386.84979248,169.843017578,-0.333896636963,0.942010700703,401.773651123,164.463088989,45.634349823,0.0654031336308,0.697064697742,4466.05978261,184.0,5984.88427734,8752.58789062,3276.22337818,184.0,165,825000,251.814331555,-364.454620361,737.805480957,-55.6124992371,1.91417253017,0.0,0.0
386.938842773,180.453018188,-0.34111687541,0.931857764721,391.957275391,171.214569092,45.6910934448,0.0664397925138,0.698284685612,4466.05978261,184.0,5984.88427734,8752.58789062,3292.85538363,184.0,166,830000,252.060872192,-361.43270874,647.032409668,-55.8451385498,0.0693700313568,0.0,0.0
383.797973633,175.459609985,-0.333520740271,0.942515969276,392.321014404,179.254577637,45.8071632385,0.0675295814872,0.699435055256,4495.97297297,185.0,6009.59375,8834.65917969,3315.1173737,185.0,167,835000,251.876451381,-371.140197754,517.317321777,-55.1283836365,46.1490097046,0.0,0.0
385.997131348,177.046524048,-0.333563178778,0.942482531071,400.257141113,165.597488403,45.86277771,0.0652014240623,0.698788285255,4495.97297297,185.0,6009.59375,8834.65917969,3332.0554924,185.0,168,840000,252.096641822,-370.62512207,1001.20727539,-56.215675354,0.0974367409945,0.0,0.0
395.274261475,184.590530396,-0.333406299353,0.942704439163,421.391326904,176.887405396,45.9734153748,0.0636827945709,0.697716355324,4525.56451613,186.0,6033.30761719,8940.17285156,3353.18581557,186.0,169,845000,251.999157361,-377.905792236,530.323730469,-56.3328514099,0.0671560838819,0.0,0.0
408.198852539,173.632522583,-0.33335968852,0.942770302296,434.357849121,156.263336182,46.0319442749,0.0616185851395,0.696914434433,4525.56451613,186.0,6033.30761719,8940.17285156,3369.9123199,186.0,170,850000,252.23208182,-391.351806641,329.223937988,-56.538482666,0.0679621696472,0.0,0.0
401.702392578,169.95552063,-0.333347588778,0.942782461643,409.911621094,176.010559082,46.2122497559,0.0626935139298,0.697115600109,4554.83957219,187.0,6055.375,8946.79980469,3391.85881853,187.0,171,855000,252.07417105,-389.52645874,579.896118164,-56.7340774536,0.0663932934403,0.0,0.0
419.221557617,158.500839233,-0.333401113749,0.942711055279,430.866088867,156.954238892,46.2712974548,0.0635699257255,0.697918236256,4554.83957219,187.0,6055.375,8946.79980469,3408.00518656,187.0,172,860000,252.347033799,-387.606414795,445.42288208,-56.9248428345,1.0647431612,0.0,0.0
433.17098999,149.090698242,-0.333448886871,0.942643880844,458.960906982,144.588989258,46.4211044312,0.0643903687596,0.698712229729,4583.80319149,188.0,6078.85644531,9052.36035156,3428.4826715,188.0,173,865000,252.298198031,-384.445159912,603.35144043,-57.1258773804,1.06385862827,0.0,0.0
441.708679199,138.455154419,-0.333822101355,0.942116141319,447.86618042,144.520629883,46.4796829224,0.0656765550375,0.700117349625,4583.80319149,188.0,6078.85644531,9052.36035156,3444.61416411,188.0,174,870000,252.568200254,-400.272216797,474.632385254,-57.3412246704,0.078542008996,0.0,0.0
432.845336914,147.699401855,-0.999991416931,4.66540222988e-06,433.008789062,163.797836304,46.6263465881,0.0663075372577,0.700790166855,4612.46031746,189.0,6102.57666016,9157.49316406,3466.22378159,189.0,175,875000,252.436096206,-411.218322754,737.949523926,-57.5238494873,2.04766106606,0.0,0.0
426.984741211,149.893463135,-0.999990701675,5.0160911087e-06,430.025848389,154.583236694,46.6869506836,0.0675111934543,0.702107667923,4612.46031746,189.0,6102.57666016,9157.49316406,3482.92709637,189.0,176,880000,252.66104505,-413.141357422,421.220428467,-57.7653312683,0.0701025798917,0.0,0.0
419.154083252,161.356796265,-0.999981582165,1.55567631737e-05,419.682159424,167.202148438,48.2818336487,0.0657565146685,0.702886104584,4640.81578947,190.0,6125.50390625,9264.81542969,3504.99447775,190.0,177,885000,252.496831484,-410.812469482,447.683868408,-57.9324798584,2.103733778,0.0,0.0
418.829467773,161.565582275,-0.999962568283,4.51257292298e-05,420.395355225,167.349243164,48.338344574,0.0668907240033,0.704205691814,4640.81578947,190.0,6125.50390625,9264.81542969,3521.10347605,190.0,178,890000,252.761671463,-411.06338501,419.353149414,-58.1700248718,0.0693468824029,0.0,0.0
424.478088379,158.070220947,-0.994353950024,0.0120624294505,427.203857422,160.262817383,48.5448226929,0.0680882185698,0.705216288567,4668.87434555,191.0,6138.06152344,9322.23046875,3543.37866831,191.0,179,895000,252.583786205,-412.80847168,485.544250488,-58.3749351501,0.0690367668867,0.0,0.0
418.348358154,161.889785767,-0.999793767929,0.00039091144572,417.679931641,162.820098877,48.6023292542,0.0693551376462,0.706053614616,4668.87434555,191.0,6138.06152344,9322.23046875,3560.68233681,191.0,180,900000,252.760542747,-427.011169434,332.032897949,-58.581993103,1.12686491013,0.0,0.0
406.063079834,157.130661011,-0.999969482422,4.14031092077e-05,404.050170898,158.713806152,49.2451019287,0.0698423236609,0.707006752491,4696.640625,192.0,6164.10400391,9435.81152344,3582.24423218,192.0,181,905000,252.634924183,-419.897827148,915.511962891,-58.808631897,0.0723194554448,0.0,0.0
420.460845947,153.093338013,-0.333341121674,0.942775011063,431.961486816,150.221740723,49.2987174988,0.0712573379278,0.707894921303,4696.640625,192.0,6164.10400391,9435.81152344,3598.63673735,192.0,182,910000,252.873536958,-427.352813721,410.441589355,-59.0099945068,0.0700580701232,0.0,0.0
427.778289795,153.599533081,-0.333354324102,0.942776679993,440.172302246,145.675262451,49.4607315063,0.0726463720202,0.708855032921,4724.11917098,193.0,6191.73388672,9551.3046875,3620.1048224,193.0,183,915000,252.755112045,-419.757537842,299.533477783,-59.2224655151,0.0705044344068,0.0,0.0
436.671691895,137.057723999,-0.333347469568,0.942782342434,456.705688477,125.343086243,49.5122642517,0.0737640708685,0.709766745567,4724.11917098,193.0,6191.73388672,9551.3046875,3636.3461256,193.0,184,920000,253.001218317,-431.531799316,341.343231201,-59.4428405762,0.0708779171109,0.0,0.0
444.449432373,133.788650513,-0.333356529474,0.942774176598,473.881896973,119.983123779,49.619594574,0.0754804983735,0.710543036461,4751.31443299,194.0,6218.94824219,9666.36230469,3657.90923715,194.0,185,925000,252.87669541,-437.939819336,315.180053711,-59.5929450989,2.20381259918,0.0,0.0
457.176330566,127.463043213,-0.333353370428,0.942778348923,485.597808838,115.589271545,49.6719207764,0.0765098407865,0.711654663086,4751.31443299,194.0,6218.94824219,9666.36230469,3674.7937429,194.0,186,930000,253.075428192,-442.553833008,318.450958252,-59.8188934326,2.21464848518,0.0,0.0
